/m/0dwx7,logo,4.02535169073515
/m/06zs7,sniper,4.718498871295094
/m/0lym8,tapicer,4.02535169073515
/m/01pjtb,weaver,3.619886582626985
/m/0vzm,austin,2.4159137783010487
/m/0vzm,tx,2.4159137783010487
/m/07b_l,texas,2.0794415416798357
/m/016mbz,oj,4.718498871295094
/m/0k8z,apple,4.718498871295094
/m/01jg6,board,4.718498871295094
/m/0f2rq,dallas,2.6390573296152584
/m/05hqv,national,4.718498871295094
/m/020g50,mls,4.02535169073515
/m/0139zp,pepper,2.9267394020670396
/m/0106dv,waco,4.718498871295094
/m/04lcn_y,frame,4.718498871295094
/m/028sgq,realtor,2.320603598496724
/m/028sg0,realtors,4.02535169073515
/m/02y1vz,facebook,3.332204510175204
/m/0837mt,remax,3.619886582626985
/m/0105y2,lubbock,4.718498871295094
/m/04wggz,buyers,4.02535169073515
/m/018c71,craigslist,4.718498871295094
/m/02jx1,english,3.619886582626985
/m/02r97,earthquakes,4.718498871295094
/m/01n7q,ca,2.772588722239781
/m/01n7q,california,2.772588722239781
/m/02xry,florida,4.02535169073515
/m/03c866,grandma,4.02535169073515
/m/026h1w,jcp,4.718498871295094
/m/01vq3,christmas,2.9267394020670396
/m/0157m,clinton,4.718498871295094
/m/03l2n,houston,3.109060958860994
/m/03lq2,halloween,4.02535169073515
/m/01vc53,logos,4.718498871295094
/m/01c02f,asx,2.153549513833558
/m/0j0k,asia,2.9267394020670396
/m/0chghy,australian,3.332204510175204
/m/04n01ys,ois,4.718498871295094
/m/04_kd2,bmfbovespa,3.109060958860994
/m/01zc0z,cme,2.6390573296152584
/m/04vz4n,eurex,1.7740598921286541
/m/03s3fd,ose,2.772588722239781
/m/03f_xy,sgx,2.6390573296152584
/m/027fjd,cbot,3.332204510175204
/m/01lp7f,mx,4.718498871295094
/m/056bx,mlm,4.718498871295094
/m/0375s,gui,4.718498871295094
/m/09c7w0,us,1.7227665977411035
/m/02j9z,europe,1.4604023332736125
/m/0d060g,canadian,2.6390573296152584
/m/09lxtg,tto,4.718498871295094
/m/07dfk,tokyo,4.02535169073515
/m/03_3d,japan,2.521274293958875
/m/01mpd6t,stir,2.9267394020670396
/m/03msyg,euroyen,3.619886582626985
/m/01jd30,libor,3.619886582626985
/m/0c1_8l,tibor,4.02535169073515
/m/0316yc,otc,4.718498871295094
/m/04wsz,east,4.718498871295094
/m/04rknd,suez,4.718498871295094
/m/02j9z,european,1.4604023332736125
/m/05l8y,oman,4.02535169073515
/m/061g5y,tocom,3.109060958860994
/m/0gg5vp0,comex,4.02535169073515
/m/01s7k,co2,2.772588722239781
/m/07nyr,tt,2.0794415416798357
/m/05jnl,daily,3.332204510175204
/m/03550l,eua,3.619886582626985
/m/04w0nf,kospi,4.718498871295094
/m/09l8hh,krx,4.718498871295094
/m/04ww1p,ibex,4.02535169073515
/m/06mkj,spain,2.521274293958875
/m/06mkj,spanish,2.521274293958875
/m/02_cz4,fx,2.9267394020670396
/m/04jpl,london,2.9267394020670396
/m/0177z,brussels,2.772588722239781
/m/04llb,lisbon,3.109060958860994
/m/0k3p,amsterdam,2.6390573296152584
/m/05qtj,paris,3.332204510175204
/m/02hbbg,utp,2.2335922215070942
/m/034673,ftse,4.02535169073515
/m/031682,euribor,3.332204510175204
/m/01nv4h,sterling,3.332204510175204
/m/01ctqy,tfx,4.02535169073515
/m/059j2,dutch,4.718498871295094
/m/0f8l9c,french,2.521274293958875
/m/0f8l9c,france,2.521274293958875
/m/0bhc4gn,nox,4.718498871295094
/m/0dfwj,so2,4.718498871295094
/m/02wcjl7,cer,4.718498871295094
/m/0d060g,canada,2.6390573296152584
/m/0cjcd5,mgex,3.619886582626985
/m/0b9wqz,kcbt,2.9267394020670396
/m/015fr,brazilian,3.332204510175204
/m/0jp31,sail,4.718498871295094
/m/04bmsv,brent,4.718498871295094
/m/07svhm,wcs,4.718498871295094
/m/03ctzw,wti,4.718498871295094
/m/0bq12x,eex,4.718498871295094
/m/05r4w,portuguese,4.02535169073515
/m/05r4w,portugal,4.02535169073515
/m/0j0k,asian,2.9267394020670396
/m/03_3d,japanese,2.521274293958875
/m/06f32,taiwan,4.718498871295094
/m/03rk0,india,4.02535169073515
/m/01gmc4,lme,4.02535169073515
/m/01px3y,loc,4.718498871295094
/m/04rwx,mit,4.718498871295094
/m/05k89r,mos,4.718498871295094
/m/046d80l,mini,4.02535169073515
/m/06qt6,standard,3.619886582626985
/m/04mxwb_,esilicon,2.2335922215070942
/m/012y9t,asic,4.02535169073515
/m/0plsj,soc,4.02535169073515
/m/07lb3,test,4.718498871295094
/m/050147,idms,4.718498871295094
/m/04zc0,mp3,4.718498871295094
/m/0gfzw,arm,4.718498871295094
/m/051_g,mips,4.718498871295094
/m/0281_xg,tensilica,4.718498871295094
/m/026x_s,synopsys,4.718498871295094
/m/0d075m,d,1.8852855272388784
/m/0hgfx,pcb,4.718498871295094
/m/01frn6,eda,4.718498871295094
/m/07wbk,republican,4.718498871295094
/m/015wzt,charts,4.718498871295094
/m/036n1,geologist,4.718498871295094
/m/05r_j,petroleum,4.02535169073515
/m/03s5t,idaho,4.718498871295094
/m/02j71,earth,3.332204510175204
/m/01ftz,biogenetics,4.718498871295094
/m/07t65,un,4.02535169073515
/m/02cc0w,bricklayer,4.718498871295094
/m/042gdr,firebrick,4.718498871295094
/m/099f0,cad,4.718498871295094
/m/02n3pb,products,4.718498871295094
/m/06mq7,science,4.02535169073515
/m/0g0lh,epa,3.332204510175204
/m/03wfs,ipcc,3.619886582626985
/m/05f4p,nasa,4.718498871295094
/m/07bfd,siberian,4.718498871295094
/m/0dh28b,iclei,4.02535169073515
/m/0cyn3,nassau,2.9267394020670396
/m/04zx3q1,phd,4.02535169073515
/m/04myn,led,2.772588722239781
/m/02dkp3,c7,4.718498871295094
/m/018lqb,kwh,3.619886582626985
/m/035x8p,lipa,1.4604023332736125
/m/02zhhp,newsday,3.109060958860994
/m/0zdfp,medford,4.02535169073515
/m/037922,lowes,4.718498871295094
/m/01b39j,target,4.718498871295094
/m/0797b5,bjs,4.718498871295094
/m/0y99j,setauket,4.718498871295094
/m/02crk,diesel,4.02535169073515
/m/07tf8,univ,4.718498871295094
/m/0d7k1z,irvine,4.718498871295094
/m/0d_kd,suffolk,3.109060958860994
/m/05phv,o3,4.718498871295094
/m/019t54,biodiesel,4.718498871295094
/m/02pmptc,nyserda,4.02535169073515
/m/02_spr,pv,4.02535169073515
/m/0y88z,farmingdale,4.02535169073515
/m/04gb7,law,4.718498871295094
/m/02q6t32,town,4.02535169073515
/m/03jj2w,cng,4.718498871295094
/m/0d_kd,county,3.109060958860994
/m/0d_08,brookhaven,4.02535169073515
/m/041jtr,aeg,4.718498871295094
/m/01_d4,chicago,2.320603598496724
/m/02_286,ny,4.718498871295094
/m/04gvd_,cfls,4.718498871295094
/m/01mgbh,babylon,4.02535169073515
/m/01ftfn,pe,4.718498871295094
/m/05h45j,nypa,3.332204510175204
/m/0c_7x,atc,4.718498871295094
/m/02r570,riverhead,4.718498871295094
/m/01cx_,boston,3.109060958860994
/m/0ccvx,queens,4.718498871295094
/m/029k22,township,4.718498871295094
